# Time vs packing fraction
# packingfr	time
0.773288	114.66
0.644406	118.84
0.579966	126.03
0.547745	135.87
0.531635	137.24
0.52358		145.96
0.519553	140.35
0.517539	144.65
0.516532	154.50
0.516029	152.87
0.515777	154.99
0.515651	160.50
0.515525	256.27
0.515399	177.86
0.515273	174.74
0.515022	171.38
0.514518	167.45
0.513511	161.60
0.511498	153.24
0.50747		150.31
0.499415	144.74
0.483305	136.99
0.451084	131.79
0.386644	130.03
0.257763	127.77 




